-0.9535631443,0.3298012806,0.015940576,-0.9401713957,0.3184185726,-0.012468781,-0.9349077665,0.3501225566,-0.002745977
-0.9555981175,0.3239171982,0.015974586,-0.9422212685,0.3124310884,-0.012399241,-0.9370398146,0.3442016500,-0.002849527
-0.9575963801,0.3180206719,0.016007982,-0.9442331229,0.3064309974,-0.012329200,-0.9391346764,0.3382670836,-0.002952964
-0.9595578575,0.3121119289,0.016040764,-0.9462068822,0.3004185434,-0.012258661,-0.9411922620,0.3323190905,-0.003056284
-0.9614824764,0.3061911969,0.016072929,-0.9481424716,0.2943939702,-0.012187628,-0.9432124831,0.3263579044,-0.003159482
-0.9633701648,0.3002587039,0.016104477,-0.9500398177,0.2883575225,-0.012116104,-0.9451952527,0.3203837597,-0.003262555
-0.9652208524,0.2943146785,0.016135407,-0.9518988488,0.2823094452,-0.012044090,-0.9471404855,0.3143968913,-0.003365498
-0.9670344699,0.2883593496,0.016165717,-0.9537194946,0.2762499836,-0.011971591,-0.9490480974,0.3083975347,-0.003468308
-0.9688109496,0.2823929464,0.016195407,-0.9555016867,0.2701793835,-0.011898609,-0.9509180059,0.3023859261,-0.003570979
-0.9705502253,0.2764156986,0.016224474,-0.9572453581,0.2640978910,-0.011825147,-0.9527501300,0.2963623022,-0.003673508
-0.9722522319,0.2704278363,0.016252919,-0.9589504435,0.2580057527,-0.011751209,-0.9545443903,0.2903269001,-0.003775892
-0.9739169060,0.2644295900,0.016280740,-0.9606168790,0.2519032155,-0.011676796,-0.9563007085,0.2842799577,-0.003878125
-0.9755441854,0.2584211905,0.016307935,-0.9622446026,0.2457905267,-0.011601913,-0.9580190082,0.2782217134,-0.003980204
-0.9771340093,0.2524028688,0.016334505,-0.9638335537,0.2396679338,-0.011526563,-0.9596992143,0.2721524061,-0.004082124
-0.9786863185,0.2463748566,0.016360448,-0.9653836734,0.2335356850,-0.011450747,-0.9613412532,0.2660722751,-0.004183882
-0.9802010550,0.2403373856,0.016385763,-0.9668949043,0.2273940284,-0.011374471,-0.9629450529,0.2599815604,-0.004285473
-0.9816781623,0.2342906882,0.016410449,-0.9683671908,0.2212432127,-0.011297736,-0.9645105427,0.2538805025,-0.004386894
-0.9831175852,0.2282349967,0.016434505,-0.9698004788,0.2150834869,-0.011220546,-0.9660376538,0.2477693423,-0.004488140
-0.9845192701,0.2221705440,0.016457930,-0.9711947159,0.2089151002,-0.011142904,-0.9675263185,0.2416483212,-0.004589208
-0.9858831647,0.2160975633,0.016480724,-0.9725498511,0.2027383020,-0.011064813,-0.9689764707,0.2355176812,-0.004690092
-0.9872092181,0.2100162880,0.016502885,-0.9738658352,0.1965533423,-0.010986277,-0.9703880462,0.2293776646,-0.004790790
-0.9884973809,0.2039269518,0.016524413,-0.9751426207,0.1903604710,-0.010907298,-0.9717609818,0.2232285143,-0.004891296
-0.9897476050,0.1978297887,0.016545307,-0.9763801615,0.1841599386,-0.010827881,-0.9730952161,0.2170704737,-0.004991608
-0.9909598437,0.1917250330,0.016565566,-0.9775784132,0.1779519955,-0.010748027,-0.9743906894,0.2109037864,-0.005091721
-0.9921340519,0.1856129193,0.016585190,-0.9787373332,0.1717368926,-0.010667741,-0.9756473431,0.2047286966,-0.005191631
-0.9932701859,0.1794936824,0.016604177,-0.9798568803,0.1655148809,-0.010587025,-0.9768651205,0.1985454489,-0.005291333
-0.9943682031,0.1733675572,0.016622527,-0.9809370151,0.1592862116,-0.010505884,-0.9780439663,0.1923542884,-0.005390825
-0.9954280628,0.1672347793,0.016640240,-0.9819776995,0.1530511362,-0.010424320,-0.9791838268,0.1861554605,-0.005490102
-0.9964497253,0.1610955840,0.016657314,-0.9829788975,0.1468099063,-0.010342336,-0.9802846498,0.1799492109,-0.005589160
-0.9974331527,0.1549502071,0.016673749,-0.9839405743,0.1405627738,-0.010259937,-0.9813463848,0.1737357859,-0.005687994
-0.9983783082,0.1487988846,0.016689545,-0.9848626971,0.1343099905,-0.010177124,-0.9823689825,0.1675154320,-0.005786602
-0.9992851565,0.1426418527,0.016704700,-0.9857452344,0.1280518088,-0.010093903,-0.9833523956,0.1612883962,-0.005884978
-1.0001536641,0.1364793479,0.016719215,-0.9865881565,0.1217884807,-0.010010276,-0.9842965782,0.1550549258,-0.005983120
-1.0009837983,0.1303116065,0.016733088,-0.9873914353,0.1155202589,-0.009926246,-0.9852014857,0.1488152683,-0.006081023
-1.0017755284,0.1241388655,0.016746319,-0.9881550443,0.1092473958,-0.009841818,-0.9860670755,0.1425696718,-0.006178683
-1.0025288247,0.1179613618,0.016758908,-0.9888789588,0.1029701441,-0.009756994,-0.9868933063,0.1363183846,-0.006276096
-1.0032436593,0.1117793324,0.016770855,-0.9895631554,0.0966887565,-0.009671778,-0.9876801384,0.1300616552,-0.006373258
-1.0039200054,0.1055930147,0.016782158,-0.9902076127,0.0904034860,-0.009586173,-0.9884275339,0.1237997325,-0.006470166
-1.0045578380,0.0994026460,0.016792817,-0.9908123106,0.0841145855,-0.009500183,-0.9891354561,0.1175328658,-0.006566815
-1.0051571332,0.0932084639,0.016802833,-0.9913772309,0.0778223081,-0.009413812,-0.9898038702,0.1112613045,-0.006663202
-1.0057178687,0.0870107060,0.016812204,-0.9919023568,0.0715269067,-0.009327063,-0.9904327428,0.1049852984,-0.006759323
-1.0062400235,0.0808096103,0.016820930,-0.9923876732,0.0652286346,-0.009239939,-0.9910220422,0.0987050976,-0.006855173
-1.0067235784,0.0746054147,0.016829011,-0.9928331668,0.0589277449,-0.009152444,-0.9915717383,0.0924209522,-0.006950749
-1.0071685151,0.0683983571,0.016836447,-0.9932388258,0.0526244908,-0.009064582,-0.9920818026,0.0861331128,-0.007046047
-1.0075748172,0.0621886757,0.016843237,-0.9936046399,0.0463191256,-0.008976355,-0.9925522079,0.0798418302,-0.007141063
-1.0079424696,0.0559766088,0.016849381,-0.9939306005,0.0400119025,-0.008887769,-0.9929829290,0.0735473554,-0.007235793
-1.0082714584,0.0497623946,0.016854879,-0.9942167009,0.0337030747,-0.008798826,-0.9933739422,0.0672499394,-0.007330234
-1.0085617716,0.0435462716,0.016859731,-0.9944629357,0.0273928955,-0.008709530,-0.9937252251,0.0609498337,-0.007424382
-1.0088133982,0.0373284783,0.016863936,-0.9946693011,0.0210816180,-0.008619885,-0.9940367574,0.0546472900,-0.007518232
-1.0090263288,0.0311092530,0.016867494,-0.9948357952,0.0147694954,-0.008529894,-0.9943085200,0.0483425598,-0.007611782
-1.0092005556,0.0248888345,0.016870406,-0.9949624175,0.0084567809,-0.008439561,-0.9945404956,0.0420358953,-0.007705026
-1.0093360721,0.0186674613,0.016872671,-0.9950491692,0.0021437275,-0.008348890,-0.9947326685,0.0357275484,-0.007797963
-1.0094328732,0.0124453720,0.016874289,-0.9950960532,-0.0041694119,-0.008257884,-0.9948850244,0.0294177714,-0.007890586
-1.0094909553,0.0062228053,0.016875259,-0.9951030738,-0.0104823842,-0.008166546,-0.9949975510,0.0231068167,-0.007982894
-1.0095103162,0.0000000000,0.016875583,-0.9950702372,-0.0167949367,-0.008074882,-0.9950702372,0.0167949367,-0.008074882
-1.0094909553,-0.0062228053,0.016875259,-0.9949975510,-0.0231068167,-0.007982894,-0.9951030738,0.0104823842,-0.008166546
-1.0094328732,-0.0124453720,0.016874289,-0.9948850244,-0.0294177714,-0.007890586,-0.9950960532,0.0041694119,-0.008257884
-1.0093360721,-0.0186674613,0.016872671,-0.9947326685,-0.0357275484,-0.007797963,-0.9950491692,-0.0021437275,-0.008348890
-1.0092005556,-0.0248888345,0.016870406,-0.9945404956,-0.0420358953,-0.007705026,-0.9949624175,-0.0084567809,-0.008439561
-1.0090263288,-0.0311092530,0.016867494,-0.9943085200,-0.0483425598,-0.007611782,-0.9948357952,-0.0147694954,-0.008529894
-1.0088133982,-0.0373284783,0.016863936,-0.9940367574,-0.0546472900,-0.007518232,-0.9946693011,-0.0210816180,-0.008619885
-1.0085617716,-0.0435462716,0.016859731,-0.9937252251,-0.0609498337,-0.007424382,-0.9944629357,-0.0273928955,-0.008709530
-1.0082714584,-0.0497623946,0.016854879,-0.9933739422,-0.0672499394,-0.007330234,-0.9942167009,-0.0337030747,-0.008798826
-1.0079424696,-0.0559766088,0.016849381,-0.9929829290,-0.0735473554,-0.007235793,-0.9939306005,-0.0400119025,-0.008887769
-1.0075748172,-0.0621886757,0.016843237,-0.9925522079,-0.0798418302,-0.007141063,-0.9936046399,-0.0463191256,-0.008976355
-1.0071685151,-0.0683983571,0.016836447,-0.9920818026,-0.0861331128,-0.007046047,-0.9932388258,-0.0526244908,-0.009064582
-1.0067235784,-0.0746054147,0.016829011,-0.9915717383,-0.0924209522,-0.006950749,-0.9928331668,-0.0589277449,-0.009152444
-1.0062400235,-0.0808096103,0.016820930,-0.9910220422,-0.0987050976,-0.006855173,-0.9923876732,-0.0652286346,-0.009239939
-1.0057178687,-0.0870107060,0.016812204,-0.9904327428,-0.1049852984,-0.006759323,-0.9919023568,-0.0715269067,-0.009327063
-1.0051571332,-0.0932084639,0.016802833,-0.9898038702,-0.1112613045,-0.006663202,-0.9913772309,-0.0778223081,-0.009413812
-1.0045578380,-0.0994026460,0.016792817,-0.9891354561,-0.1175328658,-0.006566815,-0.9908123106,-0.0841145855,-0.009500183
-1.0039200054,-0.1055930147,0.016782158,-0.9884275339,-0.1237997325,-0.006470166,-0.9902076127,-0.0904034860,-0.009586173
-1.0032436593,-0.1117793324,0.016770855,-0.9876801384,-0.1300616552,-0.006373258,-0.9895631554,-0.0966887565,-0.009671778
-1.0025288247,-0.1179613618,0.016758908,-0.9868933063,-0.1363183846,-0.006276096,-0.9888789588,-0.1029701441,-0.009756994
-1.0017755284,-0.1241388655,0.016746319,-0.9860670755,-0.1425696718,-0.006178683,-0.9881550443,-0.1092473958,-0.009841818
-1.0009837983,-0.1303116065,0.016733088,-0.9852014857,-0.1488152683,-0.006081023,-0.9873914353,-0.1155202589,-0.009926246
-1.0001536641,-0.1364793479,0.016719215,-0.9842965782,-0.1550549258,-0.005983120,-0.9865881565,-0.1217884807,-0.010010276
-0.9992851565,-0.1426418527,0.016704700,-0.9833523956,-0.1612883962,-0.005884978,-0.9857452344,-0.1280518088,-0.010093903
-0.9983783082,-0.1487988846,0.016689545,-0.9823689825,-0.1675154320,-0.005786602,-0.9848626971,-0.1343099905,-0.010177124
-0.9974331527,-0.1549502071,0.016673749,-0.9813463848,-0.1737357859,-0.005687994,-0.9839405743,-0.1405627738,-0.010259937
-0.9964497253,-0.1610955840,0.016657314,-0.9802846498,-0.1799492109,-0.005589160,-0.9829788975,-0.1468099063,-0.010342336
-0.9954280628,-0.1672347793,0.016640240,-0.9791838268,-0.1861554605,-0.005490102,-0.9819776995,-0.1530511362,-0.010424320
-0.9943682031,-0.1733675572,0.016622527,-0.9780439663,-0.1923542884,-0.005390825,-0.9809370151,-0.1592862116,-0.010505884
-0.9932701859,-0.1794936824,0.016604177,-0.9768651205,-0.1985454489,-0.005291333,-0.9798568803,-0.1655148809,-0.010587025
-0.9921340519,-0.1856129193,0.016585190,-0.9756473431,-0.2047286966,-0.005191631,-0.9787373332,-0.1717368926,-0.010667741
-0.9909598437,-0.1917250330,0.016565566,-0.9743906894,-0.2109037864,-0.005091721,-0.9775784132,-0.1779519955,-0.010748027
-0.9897476050,-0.1978297887,0.016545307,-0.9730952161,-0.2170704737,-0.004991608,-0.9763801615,-0.1841599386,-0.010827881
-0.9884973809,-0.2039269518,0.016524413,-0.9717609818,-0.2232285143,-0.004891296,-0.9751426207,-0.1903604710,-0.010907298
-0.9872092181,-0.2100162880,0.016502885,-0.9703880462,-0.2293776646,-0.004790790,-0.9738658352,-0.1965533423,-0.010986277
-0.9858831647,-0.2160975633,0.016480724,-0.9689764707,-0.2355176812,-0.004690092,-0.9725498511,-0.2027383020,-0.011064813
-0.9845192701,-0.2221705440,0.016457930,-0.9675263185,-0.2416483212,-0.004589208,-0.9711947159,-0.2089151002,-0.011142904
-0.9831175852,-0.2282349967,0.016434505,-0.9660376538,-0.2477693423,-0.004488140,-0.9698004788,-0.2150834869,-0.011220546
-0.9816781623,-0.2342906882,0.016410449,-0.9645105427,-0.2538805025,-0.004386894,-0.9683671908,-0.2212432127,-0.011297736
-0.9802010550,-0.2403373856,0.016385763,-0.9629450529,-0.2599815604,-0.004285473,-0.9668949043,-0.2273940284,-0.011374471
-0.9786863185,-0.2463748566,0.016360448,-0.9613412532,-0.2660722751,-0.004183882,-0.9653836734,-0.2335356850,-0.011450747
-0.9771340093,-0.2524028688,0.016334505,-0.9596992143,-0.2721524061,-0.004082124,-0.9638335537,-0.2396679338,-0.011526563
-0.9755441854,-0.2584211905,0.016307935,-0.9580190082,-0.2782217134,-0.003980204,-0.9622446026,-0.2457905267,-0.011601913
-0.9739169060,-0.2644295900,0.016280740,-0.9563007085,-0.2842799577,-0.003878125,-0.9606168790,-0.2519032155,-0.011676796
-0.9722522319,-0.2704278363,0.016252919,-0.9545443903,-0.2903269001,-0.003775892,-0.9589504435,-0.2580057527,-0.011751209
-0.9705502253,-0.2764156986,0.016224474,-0.9527501300,-0.2963623022,-0.003673508,-0.9572453581,-0.2640978910,-0.011825147
-0.9688109496,-0.2823929464,0.016195407,-0.9509180059,-0.3023859261,-0.003570979,-0.9555016867,-0.2701793835,-0.011898609
-0.9670344699,-0.2883593496,0.016165717,-0.9490480974,-0.3083975347,-0.003468308,-0.9537194946,-0.2762499836,-0.011971591
-0.9652208524,-0.2943146785,0.016135407,-0.9471404855,-0.3143968913,-0.003365498,-0.9518988488,-0.2823094452,-0.012044090
-0.9633701648,-0.3002587039,0.016104477,-0.9451952527,-0.3203837597,-0.003262555,-0.9500398177,-0.2883575225,-0.012116104
-0.9614824764,-0.3061911969,0.016072929,-0.9432124831,-0.3263579044,-0.003159482,-0.9481424716,-0.2943939702,-0.012187628
-0.9595578575,-0.3121119289,0.016040764,-0.9411922620,-0.3323190905,-0.003056284,-0.9462068822,-0.3004185434,-0.012258661
-0.9575963801,-0.3180206719,0.016007982,-0.9391346764,-0.3382670836,-0.002952964,-0.9442331229,-0.3064309974,-0.012329200
-0.9555981175,-0.3239171982,0.015974586,-0.9370398146,-0.3442016500,-0.002849527,-0.9422212685,-0.3124310884,-0.012399241
-0.9535631443,-0.3298012806,0.015940576,-0.9349077665,-0.3501225566,-0.002745977,-0.9401713957,-0.3184185726,-0.012468781
-0.9514915366,-0.3356726923,0.015905954,-0.9327386234,-0.3560295710,-0.002642317,-0.9380835825,-0.3243932069,-0.012537818
-0.9493833717,-0.3415312070,0.015870721,-0.9305324779,-0.3619224613,-0.002538553,-0.9359579087,-0.3303547487,-0.012606349
-0.9472387285,-0.3473765988,0.015834878,-0.9282894243,-0.3678009963,-0.002434688,-0.9337944554,-0.3363029556,-0.012674371
-0.9450576872,-0.3532086423,0.015798427,-0.9260095582,-0.3736649454,-0.002330727,-0.9315933056,-0.3422375861,-0.012741881
-0.9428403292,-0.3590271125,0.015761368,-0.9236929765,-0.3795140789,-0.002226672,-0.9293545437,-0.3481583988,-0.012808877
-0.9405867375,-0.3648317849,0.015723704,-0.9213397778,-0.3853481674,-0.002122530,-0.9270782557,-0.3540651532,-0.012875356
-0.9382969964,-0.3706224356,0.015685436,-0.9189500619,-0.3911669826,-0.002018303,-0.9247645291,-0.3599576090,-0.012941314
-0.9359711915,-0.3763988410,0.015646565,-0.9165239301,-0.3969702964,-0.001913996,-0.9224134532,-0.3658355267,-0.013006750
-0.9336094098,-0.3821607783,0.015607093,-0.9140614853,-0.4027578820,-0.001809614,-0.9200251186,-0.3716986670,-0.013071660
-0.9312117396,-0.3879080249,0.015567020,-0.9115628314,-0.4085295127,-0.001705159,-0.9175996175,-0.3775467916,-0.013136043
-0.9287782707,-0.3936403588,0.015526350,-0.9090280740,-0.4142849629,-0.001600637,-0.9151370439,-0.3833796624,-0.013199894
-0.9263090941,-0.3993575587,0.015485082,-0.9064573200,-0.4200240077,-0.001496052,-0.9126374930,-0.3891970420,-0.013263212
-0.9238043022,-0.4050594036,0.015443220,-0.9038506777,-0.4257464227,-0.001391407,-0.9101010618,-0.3949986937,-0.013325994
-0.9212639888,-0.4107456733,0.015400763,-0.9012082569,-0.4314519846,-0.001286707,-0.9075278488,-0.4007843813,-0.013388237
-0.9186882490,-0.4164161478,0.015357714,-0.8985301686,-0.4371404704,-0.001181957,-0.9049179540,-0.4065538691,-0.013449939
-0.9160771792,-0.4220706080,0.015314075,-0.8958165253,-0.4428116583,-0.001077159,-0.9022714789,-0.4123069223,-0.013511098
-0.9134308771,-0.4277088352,0.015269847,-0.8930674407,-0.4484653270,-0.000972319,-0.8995885266,-0.4180433063,-0.013571710
-0.9107494420,-0.4333306113,0.015225031,-0.8902830301,-0.4541012561,-0.000867440,-0.8968692018,-0.4237627877,-0.013631773
-0.9080329743,-0.4389357187,0.015179630,-0.8874634100,-0.4597192258,-0.000762527,-0.8941136106,-0.4294651332,-0.013691285
-0.9052815757,-0.4445239407,0.015133645,-0.8846086984,-0.4653190174,-0.000657583,-0.8913218606,-0.4351501106,-0.013750243
-0.9024953493,-0.4500950608,0.015087078,-0.8817190144,-0.4709004127,-0.000552614,-0.8884940611,-0.4408174880,-0.013808645
-0.8996743995,-0.4556488633,0.015039930,-0.8787944786,-0.4764631944,-0.000447623,-0.8856303228,-0.4464670345,-0.013866489
-0.8968188321,-0.4611851332,0.014992204,-0.8758352130,-0.4820071462,-0.000342614,-0.8827307578,-0.4520985198,-0.013923772
-0.8939287541,-0.4667036559,0.014943901,-0.8728413408,-0.4875320523,-0.000237591,-0.8797954800,-0.4577117141,-0.013980491
-0.8910042739,-0.4722042176,0.014895022,-0.8698129866,-0.4930376980,-0.000132559,-0.8768246045,-0.4633063886,-0.014036644
-0.8880455012,-0.4776866051,0.014845571,-0.8667502763,-0.4985238694,-0.000027522,-0.8738182481,-0.4688823150,-0.014092230
-0.8850525469,-0.4831506058,0.014795548,-0.8636533370,-0.5039903532,0.000077515,-0.8707765290,-0.4744392659,-0.014147245
-0.8820255233,-0.4885960078,0.014744955,-0.8605222974,-0.5094369373,0.000182550,-0.8676995670,-0.4799770145,-0.014201688
-0.8789645440,-0.4940225999,0.014693795,-0.8573572871,-0.5148634103,0.000287578,-0.8645874831,-0.4854953349,-0.014255556
-0.8758697239,-0.4994301715,0.014642069,-0.8541584374,-0.5202695616,0.000392595,-0.8614404001,-0.4909940018,-0.014308846
-0.8727411790,-0.5048185127,0.014589779,-0.8509258806,-0.5256551816,0.000497596,-0.8582584422,-0.4964727909,-0.014361558
-0.8695790270,-0.5101874143,0.014536928,-0.8476597503,-0.5310200615,0.000602578,-0.8550417349,-0.5019314784,-0.014413688
-0.8663833864,-0.5155366676,0.014483516,-0.8443601816,-0.5363639936,0.000707535,-0.8517904054,-0.5073698416,-0.014465234
-0.8631543773,-0.5208660650,0.014429547,-0.8410273106,-0.5416867707,0.000812465,-0.8485045822,-0.5127876582,-0.014516195
-0.8598921210,-0.5261753993,0.014375022,-0.8376612748,-0.5469881869,0.000917363,-0.8451843954,-0.5181847072,-0.014566567
-0.8565967401,-0.5314644641,0.014319943,-0.8342622130,-0.5522680371,0.001022224,-0.8418299762,-0.5235607680,-0.014616350
-0.8532683583,-0.5367330536,0.014264313,-0.8308302651,-0.5575261170,0.001127046,-0.8384414578,-0.5289156211,-0.014665541
-0.8499071007,-0.5419809631,0.014208133,-0.8273655724,-0.5627622233,0.001231822,-0.8350189743,-0.5342490478,-0.014714137
-0.8465130938,-0.5472079881,0.014151405,-0.8238682774,-0.5679761537,0.001336551,-0.8315626617,-0.5395608301,-0.014762138
-0.8430864651,-0.5524139254,0.014094132,-0.8203385237,-0.5731677068,0.001441226,-0.8280726570,-0.5448507510,-0.014809540
-0.8396273434,-0.5575985721,0.014036316,-0.8167764562,-0.5783366822,0.001545845,-0.8245490989,-0.5501185944,-0.014856343
-0.8361358589,-0.5627617263,0.013977958,-0.8131822212,-0.5834828804,0.001650402,-0.8209921275,-0.5553641450,-0.014902543
-0.8326121429,-0.5679031869,0.013919062,-0.8095559659,-0.5886061028,0.001754895,-0.8174018842,-0.5605871884,-0.014948140
-0.8290563280,-0.5730227534,0.013859629,-0.8058978390,-0.5937061520,0.001859319,-0.8137785118,-0.5657875111,-0.014993131
-0.8254685480,-0.5781202261,0.013799662,-0.8022079901,-0.5987828313,0.001963669,-0.8101221548,-0.5709649006,-0.015037514
-0.8218489381,-0.5831954064,0.013739163,-0.7984865702,-0.6038359451,0.002067942,-0.8064329586,-0.5761191452,-0.015081287
-0.8181976343,-0.5882480960,0.013678133,-0.7947337315,-0.6088652991,0.002172134,-0.8027110703,-0.5812500342,-0.015124449
-0.8145147743,-0.5932780979,0.013616576,-0.7909496272,-0.6138706994,0.002276240,-0.7989566384,-0.5863573579,-0.015166999
-0.8108004968,-0.5982852155,0.013554494,-0.7871344118,-0.6188519536,0.002380256,-0.7951698127,-0.5914409073,-0.015208933
-0.8070549417,-0.6032692534,0.013491889,-0.7832882410,-0.6238088701,0.002484179,-0.7913507444,-0.5965004746,-0.015250250
-0.8032782501,-0.6082300166,0.013428763,-0.7794112716,-0.6287412585,0.002588004,-0.7874995859,-0.6015358530,-0.015290950
-0.7994705644,-0.6131673113,0.013365119,-0.7755036614,-0.6336489291,0.002691727,-0.7836164912,-0.6065468365,-0.015331029
-0.7956320282,-0.6180809445,0.013300959,-0.7715655697,-0.6385316936,0.002795345,-0.7797016156,-0.6115332201,-0.015370486
-0.7917627861,-0.6229707238,0.013236286,-0.7675971566,-0.6433893645,0.002898852,-0.7757551156,-0.6164947999,-0.015409321
-0.7878629842,-0.6278364578,0.013171102,-0.7635985835,-0.6482217554,0.003002245,-0.7717771492,-0.6214313731,-0.015447530
-0.7839327694,-0.6326779561,0.013105409,-0.7595700128,-0.6530286811,0.003105521,-0.7677678757,-0.6263427376,-0.015485112
-0.7799722902,-0.6374950291,0.013039211,-0.7555116081,-0.6578099572,0.003208674,-0.7637274556,-0.6312286926,-0.015522067
-0.7759816959,-0.6422874879,0.012972508,-0.7514235342,-0.6625654006,0.003311701,-0.7596560508,-0.6360890382,-0.015558392
-0.7719611373,-0.6470551446,0.012905305,-0.7473059569,-0.6672948292,0.003414598,-0.7555538246,-0.6409235756,-0.015594086
-0.7679107662,-0.6517978123,0.012837603,-0.7431590429,-0.6719980620,0.003517361,-0.7514209415,-0.6457321070,-0.015629147
-0.7638307354,-0.6565153049,0.012769405,-0.7389829604,-0.6766749190,0.003619986,-0.7472575673,-0.6505144358,-0.015663574
-0.7597211992,-0.6612074373,0.012700714,-0.7347778784,-0.6813252213,0.003722469,-0.7430638691,-0.6552703662,-0.015697365
-0.7555823128,-0.6658740250,0.012631532,-0.7305439669,-0.6859487912,0.003824805,-0.7388400154,-0.6599997037,-0.015730520
-0.7514142326,-0.6705148849,0.012561862,-0.7262813972,-0.6905454521,0.003926991,-0.7345861758,-0.6647022548,-0.015763036
-0.7472171162,-0.6751298345,0.012491707,-0.7219903416,-0.6951150284,0.004029024,-0.7303025212,-0.6693778271,-0.015794913
-0.7429911224,-0.6797186923,0.012421068,-0.7176709732,-0.6996573458,0.004130898,-0.7259892240,-0.6740262294,-0.015826148
-0.7387364109,-0.6842812778,0.012349950,-0.7133234666,-0.7041722309,0.004232610,-0.7216464574,-0.6786472715,-0.015856742
-0.7344531427,-0.6888174114,0.012278353,-0.7089479969,-0.7086595115,0.004334155,-0.7172743964,-0.6832407644,-0.015886691
-0.7301414798,-0.6933269144,0.012206282,-0.7045447408,-0.7131190166,0.004435531,-0.7128732167,-0.6878065200,-0.015915996
-0.7258015856,-0.6978096093,0.012133739,-0.7001138754,-0.7175505764,0.004536733,-0.7084430957,-0.6923443517,-0.015944655
-0.7214336242,-0.7022653193,0.012060727,-0.6956555794,-0.7219540221,0.004637757,-0.7039842117,-0.6968540738,-0.015972667
-0.7170377611,-0.7066938687,0.011987248,-0.6911700320,-0.7263291861,0.004738600,-0.6994967443,-0.7013355019,-0.016000030
-0.7126141628,-0.7110950828,0.011913305,-0.6866574139,-0.7306759020,0.004839256,-0.6949808744,-0.7057884525,-0.016026744
-0.7081629969,-0.7154687878,0.011838901,-0.6821179063,-0.7349940045,0.004939723,-0.6904367841,-0.7102127437,-0.016052807
-0.7036844320,-0.7198148111,0.011764039,-0.6775516916,-0.7392833295,0.005039996,-0.6858646565,-0.7146081943,-0.016078218
-0.6991786380,-0.7241329808,0.011688722,-0.6729589534,-0.7435437141,0.005140072,-0.6812646762,-0.7189746247,-0.016102977
-0.6946457857,-0.7284231263,0.011612952,-0.6683398758,-0.7477749966,0.005239947,-0.6766370286,-0.7233118562,-0.016127081
-0.6900860470,-0.7326850778,0.011536732,-0.6636946442,-0.7519770163,0.005339616,-0.6719819006,-0.7276197115,-0.016150531
-0.6854995949,-0.7369186667,0.011460066,-0.6590234449,-0.7561496140,0.005439077,-0.6672994802,-0.7318980144,-0.016173325
-0.6808866034,-0.7411237253,0.011382956,-0.6543264649,-0.7602926314,0.005538324,-0.6625899564,-0.7361465899,-0.016195463
-0.6762472476,-0.7453000870,0.011305405,-0.6496038926,-0.7644059116,0.005637355,-0.6578535195,-0.7403652644,-0.016216942
-0.6715817037,-0.7494475864,0.011227416,-0.6448559169,-0.7684892988,0.005736165,-0.6530903608,-0.7445538654,-0.016237763
-0.6668901488,-0.7535660587,0.011148992,-0.6400827278,-0.7725426384,0.005834750,-0.6483006728,-0.7487122216,-0.016257925
-0.6621727613,-0.7576553407,0.011070136,-0.6352845162,-0.7765657772,0.005933108,-0.6434846493,-0.7528401631,-0.016277426
-0.6574297202,-0.7617152699,0.010990851,-0.6304614738,-0.7805585630,0.006031233,-0.6386424849,-0.7569375210,-0.016296266
-0.6526612059,-0.7657456850,0.010911140,-0.6256137935,-0.7845208448,0.006129122,-0.6337743754,-0.7610041280,-0.016314445
-0.6478673997,-0.7697464258,0.010831006,-0.6207416686,-0.7884524732,0.006226772,-0.6288805179,-0.7650398179,-0.016331961
-0.6430484840,-0.7737173331,0.010750452,-0.6158452938,-0.7923532995,0.006324178,-0.6239611104,-0.7690444258,-0.016348813
-0.6382046419,-0.7776582489,0.010669481,-0.6109248642,-0.7962231767,0.006421337,-0.6190163520,-0.7730177879,-0.016365001
-0.6333360578,-0.7815690162,0.010588097,-0.6059805762,-0.8000619588,0.006518246,-0.6140464429,-0.7769597422,-0.016380525
-0.6284429171,-0.7854494791,0.010506301,-0.6010126268,-0.8038695011,0.006614899,-0.6090515843,-0.7808701274,-0.016395383
-0.6235254059,-0.7892994830,0.010424098,-0.5960212137,-0.8076456601,0.006711294,-0.6040319785,-0.7847487839,-0.016409575
-0.6185837117,-0.7931188741,0.010341491,-0.5910065359,-0.8113902938,0.006807427,-0.5989878289,-0.7885955533,-0.016423101
-0.6136180225,-0.7969075000,0.010258482,-0.5859687928,-0.8151032612,0.006903294,-0.5939193398,-0.7924102786,-0.016435959
-0.6086285277,-0.8006652093,0.010175075,-0.5809081849,-0.8187844227,0.006998892,-0.5888267167,-0.7961928041,-0.016448150
-0.6036154174,-0.8043918518,0.010091273,-0.5758249133,-0.8224336398,0.007094216,-0.5837101660,-0.7999429752,-0.016459672
-0.5985788828,-0.8080872783,0.010007080,-0.5707191800,-0.8260507755,0.007189264,-0.5785698952,-0.8036606391,-0.016470526
-0.5935191159,-0.8117513409,0.009922497,-0.5655911879,-0.8296356940,0.007284031,-0.5734061126,-0.8073456439,-0.016480710
-0.5884363098,-0.8153838928,0.009837530,-0.5604411406,-0.8331882608,0.007378513,-0.5682190277,-0.8109978394,-0.016490225
-0.5833306583,-0.8189847884,0.009752180,-0.5552692425,-0.8367083426,0.007472708,-0.5630088509,-0.8146170766,-0.016499070
